State,Users,Notes,Legacy URL,New URL,Title,Suggested Title,Jira Epic,Design URL,Merge,count,IP,Content Review,client Review,Done
Backlog,nan,nan,https://www.mdwfp.com/parks-destinations/additional-resources/ms-state-parks-earn-national-rankings/,nan,MDWFP - MS State Parks Earn National Rankings,nan,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/parks-destinations/bulletin-board/,nan,MDWFP - Bulletin Board,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,nan,https://www.mdwfp.com/parks-destinations/trail-safety/,nan,MDWFP - Trail Safety,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/,nan,MDWFP - State Parks,nan,nan,nan, ,5,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/lefleurs-bluff/,nan,MDWFP - LeFleur's Bluff,LeFleur's Bluff State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/holmes-county/,nan,MDWFP - Holmes County,Holmes County State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/holmes-county/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/,nan,MDWFP - Tishomingo,Tishomingo State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/play-areas/,nan,MDWFP - Play Areas,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/park-gatehouse-and-entrance/,nan,MDWFP - Park Gatehouse and Entrance,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/disc-golf-and-compass-course/,nan,MDWFP - Disc Golf and Compass Course,Disc Golf,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/camping/,nan,MDWFP - Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/swimming-pool/,nan,MDWFP - Swimming Pool,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/bear-creek-canoe-float-trip/,nan,MDWFP - Bear Creek Canoe Float Trip,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/lodge-and-picnic-facilities/,nan,MDWFP - Lodge and Picnic Facilities,The Lodge and Picnic Facilities,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/group-camp/,nan,MDWFP - Group Camp,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/cabins/,nan,MDWFP - Cabins,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/park-photos/,nan,MDWFP - Park Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/hiking-trails-and-rock-climbing/,nan,MDWFP - Hiking Trails and Rock Climbing,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tishomingo/haynes-lake/,nan,MDWFP - Haynes Lake,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/legion/,nan,MDWFP - Legion,Legion State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/legion/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/,nan,MDWFP - Buccaneer,Buccaneer State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/waterpark/,nan,MDWFP - Waterpark,Buccaneer Bay,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/bathhouse/,nan,MDWFP - Bathhouse,Bathhouses,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/developed-camping/,nan,MDWFP - Developed Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/playground/,nan,MDWFP - Playground,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/disc-golf/,nan,MDWFP - Disc Golf,Jackson's Ridge Disc Golf,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/nature-trail/,nan,MDWFP - Nature Trail,Pirate's Alley Nature Trail,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/laundry-facility/,nan,MDWFP - Laundry Facility,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/pavilion/,nan,MDWFP - Pavilion,Pavilions,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/recreation-center/,nan,MDWFP - Recreation Center,"Activity Building, Campstore, and Activity Pool",nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/,nan,MDWFP - Roosevelt,Roosevelt State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/cabin-photos/,nan,MDWFP - Cabin Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/cabins-and-motel/,nan,MDWFP - Cabins and Motel,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/livingston-center/,nan,MDWFP - Livingston Center,Livingston Performing Arts & Media Center,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/camping/,nan,MDWFP - Camping,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/picnic-area/,nan,MDWFP - Picnic Area,"Picnic Area, Pavilions, Playgrounds, and Nature Trails",nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/softball-and-tennis/,nan,MDWFP - Softball and Tennis,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/fishing-and-boating/,nan,MDWFP - Fishing and Boating,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/group-camp/,nan,MDWFP - Group Camp,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/swimming-pool-and-water-slide/,nan,MDWFP - Swimming Pool and Water Slide,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/visitor-center/,nan,MDWFP - Visitor Center,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/disc-golf/,nan,MDWFP - Disc Golf,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/park-photos/,nan,MDWFP - Park Photos,nan,nan,nan, ,7,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script.,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/,nan,MDWFP - Tombigbee,Tombigbee State Park,nan,nan, ,6,2024-01-02 01:32:35.106838,2024-01-02 01:10:31.550631,2024-01-02 01:10:31.550979,2024-01-02 01:10:31.551245
