,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic ,Notes
67,67,67,67,67,67,https://www.mdwfp.com/parks-destinations/state-parks/buccaneer/recreation-center/,MDWFP - Recreation Center,Significant consolidation and re-org of the park pages. See design guidance and content script. ,"Activity Building, Campstore, and Activity Pool",nan,nan,nan,
68,68,68,68,68,68,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/,MDWFP - Roosevelt,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Roosevelt State Park ,nan,nan,nan,
69,69,69,69,69,69,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
70,70,70,70,70,70,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/cabins-and-motel/,MDWFP - Cabins and Motel,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
71,71,71,71,71,71,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/livingston-center/,MDWFP - Livingston Center,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Livingston Performing Arts & Media Center,nan,nan,nan,
72,72,72,72,72,72,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
73,73,73,73,73,73,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/picnic-area/,MDWFP - Picnic Area,Significant consolidation and re-org of the park pages. See design guidance and content script. ,"Picnic Area, Pavilions, Playgrounds, and Nature Trails",nan,nan,nan,
74,74,74,74,74,74,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/softball-and-tennis/,MDWFP - Softball and Tennis,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
75,75,75,75,75,75,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/fishing-and-boating/,MDWFP - Fishing and Boating,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
76,76,76,76,76,76,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
77,77,77,77,77,77,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/swimming-pool-and-water-slide/,MDWFP - Swimming Pool and Water Slide,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
78,78,78,78,78,78,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/visitor-center/,MDWFP - Visitor Center,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
79,79,79,79,79,79,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/disc-golf/,MDWFP - Disc Golf,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
80,80,80,80,80,80,https://www.mdwfp.com/parks-destinations/state-parks/roosevelt/park-photos/,MDWFP - Park Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
81,81,81,81,81,81,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/,MDWFP - Tombigbee,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Tombigbee State Park ,nan,nan,nan,
82,82,82,82,82,82,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/visitor-center/,MDWFP - Visitor Center,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
83,83,83,83,83,83,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
84,84,84,84,84,84,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/disc-golf/,MDWFP - Disc Golf,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
85,85,85,85,85,85,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/cabins/,MDWFP - Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
86,86,86,86,86,86,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/picnic-and-play-areas/,MDWFP - Picnic and Play Areas,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
87,87,87,87,87,87,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/camping/,MDWFP - Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
88,88,88,88,88,88,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/fishing-and-boat-launch/,MDWFP - Fishing and Boat Launch,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
89,89,89,89,89,89,https://www.mdwfp.com/parks-destinations/state-parks/tombigbee/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
90,90,90,90,90,90,https://www.mdwfp.com/parks-destinations/state-parks/clark-creek/,MDWFP - Clark Creek,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Clark Creek State Park ,nan,nan,nan,
91,91,91,91,91,91,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/,MDWFP - John W. Kyle,Significant consolidation and re-org of the park pages. See design guidance and content script. ,John W. Kyle State Park ,nan,nan,nan,
92,92,92,92,92,92,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
93,93,93,93,93,93,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
94,94,94,94,94,94,https://www.mdwfp.com/parks-destinations/state-parks/john-w-kyle/cabins/,MDWFP - Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
95,95,95,95,95,95,https://www.mdwfp.com/parks-destinations/state-parks/florewood/,MDWFP - Florewood,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Florewood State Park ,nan,nan,nan,
96,96,96,96,96,96,https://www.mdwfp.com/parks-destinations/state-parks/golden-memorial/,MDWFP - Golden Memorial,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Golden Memorial State Park ,nan,nan,nan,
97,97,97,97,97,97,https://www.mdwfp.com/parks-destinations/state-parks/golden-memorial/facilities/,MDWFP - Facilities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
98,98,98,98,98,98,https://www.mdwfp.com/parks-destinations/state-parks/golden-memorial/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
99,99,99,99,99,99,https://www.mdwfp.com/parks-destinations/state-parks/natchez/,MDWFP - Natchez,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Natchez State Park ,nan,nan,nan,
100,100,100,100,100,100,https://www.mdwfp.com/parks-destinations/state-parks/natchez/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
101,101,101,101,101,101,https://www.mdwfp.com/parks-destinations/state-parks/natchez/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
102,102,102,102,102,102,https://www.mdwfp.com/parks-destinations/state-parks/natchez/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
103,103,103,103,103,103,https://www.mdwfp.com/parks-destinations/state-parks/natchez/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
104,104,104,104,104,104,https://www.mdwfp.com/parks-destinations/state-parks/natchez/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
105,105,105,105,105,105,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/,MDWFP - J.P. Coleman,Significant consolidation and re-org of the park pages. See design guidance and content script. , J.P. Coleman State Park ,nan,nan,nan,
106,106,106,106,106,106,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/lodging/,MDWFP - Lodging,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
107,107,107,107,107,107,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/day-use-area/,MDWFP - Day Use Area,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
108,108,108,108,108,108,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/rv-campground-and-primitive-camping/,MDWFP - RV Campground and Primitive Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
109,109,109,109,109,109,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/fishing-boating-and-marina/,"MDWFP - Fishing, Boating, and Marina",Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
110,110,110,110,110,110,https://www.mdwfp.com/parks-destinations/state-parks/jp-coleman/visitor-and-conference-center/,MDWFP - Visitor and Conference Center,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
111,111,111,111,111,111,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/,MDWFP - Hugh White,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Hugh White State Park ,nan,nan,nan,
112,112,112,112,112,112,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
113,113,113,113,113,113,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
114,114,114,114,114,114,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
115,115,115,115,115,115,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
116,116,116,116,116,116,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
117,117,117,117,117,117,https://www.mdwfp.com/parks-destinations/state-parks/great-river-road/,MDWFP - Great River Road,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Great River Road State Park ,nan,nan,nan,
118,118,118,118,118,118,https://www.mdwfp.com/parks-destinations/state-parks/shepard/,MDWFP - Shepard,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Shepard State Park ,nan,nan,nan,
119,119,119,119,119,119,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/,MDWFP - Leroy Percy,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Leroy Percy State Park ,nan,nan,nan,
120,120,120,120,120,120,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/developed-camping/,MDWFP - Developed Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
121,121,121,121,121,121,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/cabin-photos/,MDWFP - Cabin Photos,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
122,122,122,122,122,122,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/water-activities/,MDWFP - Water Activities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
123,123,123,123,123,123,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/vacation-cabins/,MDWFP - Vacation Cabins,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
124,124,124,124,124,124,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/group-camp/,MDWFP - Group Camp,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
125,125,125,125,125,125,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/hunting/,MDWFP - Hunting,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
126,126,126,126,126,126,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/tent-camping/,MDWFP - Tent Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
127,127,127,127,127,127,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/amenities/,MDWFP - Amenities,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
128,128,128,128,128,128,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/,MDWFP - Wall Doxey,Significant consolidation and re-org of the park pages. See design guidance and content script. ,Wall Doxey State Park ,nan,nan,nan,
129,129,129,129,129,129,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/disc-golf/,MDWFP - Disc Golf,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
130,130,130,130,130,130,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/primitive-camping/,MDWFP - Primitive Camping,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
131,131,131,131,131,131,https://www.mdwfp.com/parks-destinations/state-parks/wall-doxey/laundry-facility/,MDWFP - Laundry Facility,Significant consolidation and re-org of the park pages. See design guidance and content script. ,nan,nan,nan,nan,
